35500000000,32,0,806.365,22.5,3.14159,18.4128,0.0240777
35500000000,36,0,862.004,22.5,3.14159,18.1992,0.010538
35500000000,40,0,916.179,22.5,3.14159,18.3288,0.0418373
35500000000,44,0,970.924,22.5,3.14159,18.2426,0.0816456
35600000000,7,0,585.787,7.5,0,22.7427,0.145689
35600000000,11,0,526.025,7.5,0,22.944,0.177753
35600000000,15,0,454.38,7.5,0,21.8675,0.153557
35600000000,19,0,395.823,7.5,0,21.8668,0.183374
35600000000,23,0,332.263,7.5,0,21.2215,0.180899
35600000000,27,0,261.143,7.5,0,19.1441,0.0608612
35600000000,31,0,208.43,7.5,0,19.7402,0.126995
35600000000,35,0,152.705,7.5,0,19.6152,0.182795
35600000000,39,0,96.6959,7.5,0,19.1116,0.194626
35600000000,43,0,41.9388,7.5,0,18.3729,0.114792
35600000000,0,0,742.671,2.5,0,24.8092,0.189678
35600000000,3,0,658.071,2.5,0,23.3986,0.150192
35600000000,2,0,595.77,2.5,0,19.2771,0.022639
35600000000,6,0,546.219,2.5,0,19.6565,0.0254671
35600000000,10,0,512.646,2.5,0,20.8598,-0.027254
35600000000,14,0,461.259,2.5,0,22.1276,0.108301
35600000000,18,0,398.044,2.5,0,21.9035,0.185444
35600000000,22,0,332.843,2.5,0,21.0403,0.16597
35600000000,26,0,269.753,2.5,0,20.1288,0.133096
35600000000,30,0,214.608,2.5,0,20.2222,0.18269
35600000000,34,0,155.714,2.5,0,19.4243,0.154765
35600000000,38,0,99.9547,2.5,0,18.9273,0.14926
35600000000,42,0,45.8039,2.5,0,18.561,0.183987
35600000000,9,0,458.364,17.5,3.14159,19.799,0.054043
35600000000,13,0,506.829,17.5,3.14159,20.2646,0.0511014
35600000000,21,0,632.964,17.5,3.14159,19.4378,0.0519614
35600000000,25,0,685.77,17.5,3.14159,19.8597,0.0807583
35600000000,29,0,744.919,17.5,3.14159,19.6337,0.0989115
35600000000,33,0,804.48,17.5,3.14159,18.7616,0.0539565
35600000000,37,0,861.548,17.5,3.14159,18.3188,0.025027
35600000000,41,0,915.504,17.5,3.14159,18.6295,0.104272
35600000000,45,0,971.001,17.5,3.14159,18.1342,0.0121507
35600000000,1,0,341.457,22.5,3.14159,19.675,0.0238759
35600000000,4,0,399.853,22.5,3.14159,19.6285,0.0271131
35600000000,5,0,420.926,22.5,3.14159,18.4521,0.0119794
35600000000,8,0,451.845,22.5,3.14159,19.2255,-0.053767
35600000000,12,0,511.853,22.5,3.14159,19.7863,0.0291127
35600000000,17,0,563.694,22.5,3.14159,20.4734,0.0543187
35600000000,16,0,575.436,22.5,3.14159,19.3024,-0.0141322
35600000000,20,0,641.142,22.5,3.14159,18.4806,0.0141785
35600000000,24,0,686.529,22.5,3.14159,19.4383,0.0351487
35600000000,28,0,743.202,22.5,3.14159,19.591,0.0901201
35600000000,32,0,804.524,22.5,3.14159,18.4152,0.023987
35600000000,36,0,860.184,22.5,3.14159,18.2003,0.010523
35600000000,40,0,914.346,22.5,3.14159,18.333,0.0416171
35600000000,44,0,969.1,22.5,3.14159,18.2507,0.0813711
35700000000,7,0,588.062,7.5,0,22.7573,0.14555
35700000000,11,0,528.319,7.5,0,22.9618,0.177604
35700000000,15,0,456.566,7.5,0,21.8829,0.153427
35700000000,19,0,398.01,7.5,0,21.8851,0.183269
35700000000,23,0,334.385,7.5,0,21.2396,0.180844
35700000000,27,0,263.057,7.5,0,19.1502,0.0606857
35700000000,31,0,210.404,7.5,0,19.7529,0.126494
35700000000,35,0,154.667,7.5,0,19.6335,0.182645
35700000000,39,0,98.6071,7.5,0,19.131,0.194606
35700000000,43,0,43.7761,7.5,0,18.3844,0.114639
35700000000,0,0,745.152,2.5,0,24.8281,0.189642
35700000000,3,0,660.411,2.5,0,23.4136,0.150065
35700000000,2,0,597.697,2.5,0,19.2794,0.0225599
35700000000,6,0,548.185,2.5,0,19.6591,0.0253195
35700000000,10,0,514.732,2.5,0,20.857,-0.0282212
35700000000,14,0,463.472,2.5,0,22.1384,0.106664
35700000000,18,0,400.235,2.5,0,21.922,0.185287
35700000000,22,0,334.947,2.5,0,21.0569,0.165871
35700000000,26,0,271.766,2.5,0,20.1421,0.132921
35700000000,30,0,216.63,2.5,0,20.2405,0.18252
35700000000,34,0,157.656,2.5,0,19.4398,0.154639
35700000000,38,0,101.847,2.5,0,18.9423,0.14912
35700000000,42,0,47.66,2.5,0,18.5794,0.183894
35700000000,9,0,456.384,17.5,3.14159,19.8044,0.0538836
35700000000,13,0,504.803,17.5,3.14159,20.2697,0.0509008
35700000000,21,0,631.02,17.5,3.14159,19.443,0.0518032
35700000000,25,0,683.784,17.5,3.14159,19.8677,0.0804312
35700000000,29,0,742.955,17.5,3.14159,19.6436,0.0986933
35700000000,33,0,802.604,17.5,3.14159,18.767,0.0538057
35700000000,37,0,859.716,17.5,3.14159,18.3213,0.0249717
35700000000,41,0,913.641,17.5,3.14159,18.6399,0.103827
35700000000,45,0,969.188,17.5,3.14159,18.1354,0.0122068
35700000000,1,0,339.489,22.5,3.14159,19.6774,0.0237904
35700000000,4,0,397.89,22.5,3.14159,19.6312,0.0270164
35700000000,5,0,419.081,22.5,3.14159,18.4533,0.0120149
35700000000,8,0,449.922,22.5,3.14159,19.2201,-0.053524
35700000000,12,0,509.874,22.5,3.14159,19.7892,0.0287212
35700000000,17,0,561.647,22.5,3.14159,20.4788,0.0539352
35700000000,16,0,573.506,22.5,3.14159,19.301,-0.0106714
35700000000,20,0,639.294,22.5,3.14159,18.482,0.0141132
35700000000,24,0,684.585,22.5,3.14159,19.4418,0.0345515
35700000000,28,0,741.243,22.5,3.14159,19.6,0.089787
35700000000,32,0,802.682,22.5,3.14159,18.4176,0.0238967
35700000000,36,0,858.364,22.5,3.14159,18.2013,0.010508
35700000000,40,0,912.512,22.5,3.14159,18.3371,0.0413974
35700000000,44,0,967.275,22.5,3.14159,18.2589,0.0810966
35800000000,7,0,590.337,7.5,0,22.7718,0.14541
35800000000,11,0,530.615,7.5,0,22.9796,0.177454
35800000000,15,0,458.755,7.5,0,21.8982,0.153298
35800000000,19,0,400.198,7.5,0,21.9034,0.183164
35800000000,23,0,336.509,7.5,0,21.2577,0.180788
35800000000,27,0,264.972,7.5,0,19.1563,0.0605106
35800000000,31,0,212.38,7.5,0,19.7655,0.125989
35800000000,35,0,156.63,7.5,0,19.6518,0.182492
35800000000,39,0,100.52,7.5,0,19.1505,0.194586
35800000000,43,0,45.6145,7.5,0,18.3959,0.114483
35800000000,0,0,747.635,2.5,0,24.8471,0.189605
35800000000,3,0,662.752,2.5,0,23.4286,0.149937
35800000000,2,0,599.625,2.5,0,19.2817,0.0224809
35800000000,6,0,550.151,2.5,0,19.6616,0.0251724
35800000000,10,0,516.818,2.5,0,20.8542,-0.0291734
35800000000,14,0,465.685,2.5,0,22.1491,0.105001
35800000000,18,0,402.427,2.5,0,21.9406,0.185126
35800000000,22,0,337.053,2.5,0,21.0735,0.165772
35800000000,26,0,273.781,2.5,0,20.1554,0.132745
35800000000,30,0,218.654,2.5,0,20.2587,0.182349
35800000000,34,0,159.6,2.5,0,19.4553,0.154512
35800000000,38,0,103.742,2.5,0,18.9572,0.14898
35800000000,42,0,49.5179,2.5,0,18.5978,0.183801
35800000000,9,0,454.404,17.5,3.14159,19.8098,0.0537245
35800000000,13,0,502.776,17.5,3.14159,20.2748,0.0507006
35800000000,21,0,629.076,17.5,3.14159,19.4482,0.0516454
35800000000,25,0,681.797,17.5,3.14159,19.8758,0.0801039
35800000000,29,0,740.991,17.5,3.14159,19.6534,0.0984748
35800000000,33,0,800.727,17.5,3.14159,18.7723,0.0536549
35800000000,37,0,857.884,17.5,3.14159,18.3238,0.0249163
35800000000,41,0,911.777,17.5,3.14159,18.6503,0.103381
35800000000,45,0,967.374,17.5,3.14159,18.1366,0.0122603
35800000000,1,0,337.521,22.5,3.14159,19.6798,0.0237051
35800000000,4,0,395.927,22.5,3.14159,19.6339,0.02692
35800000000,5,0,417.235,22.5,3.14159,18.4545,0.0120482
35800000000,8,0,448,22.5,3.14159,19.2147,-0.0532765
35800000000,12,0,507.895,22.5,3.14159,19.7921,0.0283293
35800000000,17,0,559.599,22.5,3.14159,20.4842,0.0535503
35800000000,16,0,571.576,22.5,3.14159,19.2999,-0.00750168
35800000000,20,0,637.445,22.5,3.14159,18.4834,0.0140493
35800000000,24,0,682.641,22.5,3.14159,19.4453,0.033954
35800000000,28,0,739.283,22.5,3.14159,19.609,0.0894522
35800000000,32,0,800.84,22.5,3.14159,18.42,0.0238066
35800000000,36,0,856.544,22.5,3.14159,18.2024,0.0104928
35800000000,40,0,910.679,22.5,3.14159,18.3413,0.0411783
35800000000,44,0,965.449,22.5,3.14159,18.267,0.0808221
35900000000,7,0,592.615,7.5,0,22.7864,0.145271
35900000000,11,0,532.913,7.5,0,22.9973,0.177302
35900000000,15,0,460.944,7.5,0,21.9135,0.153168
35900000000,19,0,402.388,7.5,0,21.9217,0.183058
35900000000,23,0,338.634,7.5,0,21.2758,0.180731
35900000000,27,0,266.888,7.5,0,19.1623,0.0603358
35900000000,31,0,214.356,7.5,0,19.7781,0.125482
35900000000,35,0,158.595,7.5,0,19.67,0.182338
35900000000,39,0,102.435,7.5,0,19.1699,0.194566
35900000000,43,0,47.4541,7.5,0,18.4073,0.114327
35900000000,0,0,750.119,2.5,0,24.8661,0.189568
35900000000,3,0,665.095,2.5,0,23.4436,0.14981
35900000000,2,0,601.554,2.5,0,19.2839,0.0224022
35900000000,6,0,552.117,2.5,0,19.6641,0.0250257
35900000000,10,0,518.903,2.5,0,20.8513,-0.0301104
35900000000,14,0,467.9,2.5,0,22.1596,0.103314
35900000000,18,0,404.621,2.5,0,21.9591,0.184961
35900000000,22,0,339.16,2.5,0,21.09,0.165673
35900000000,26,0,275.796,2.5,0,20.1687,0.132569
35900000000,30,0,220.68,2.5,0,20.277,0.182176
35900000000,34,0,161.546,2.5,0,19.4707,0.154385
35900000000,38,0,105.637,2.5,0,18.9721,0.14884
35900000000,42,0,51.3777,2.5,0,18.6162,0.183707
35900000000,9,0,452.423,17.5,3.14159,19.8152,0.0535657
35900000000,13,0,500.748,17.5,3.14159,20.2799,0.0505008
35900000000,21,0,627.131,17.5,3.14159,19.4533,0.0514879
35900000000,25,0,679.809,17.5,3.14159,19.8838,0.0797763
35900000000,29,0,739.026,17.5,3.14159,19.6633,0.0982563
35900000000,33,0,798.85,17.5,3.14159,18.7777,0.0535038
35900000000,37,0,856.052,17.5,3.14159,18.3263,0.0248607
35900000000,41,0,909.912,17.5,3.14159,18.6607,0.102933
35900000000,45,0,965.561,17.5,3.14159,18.1378,0.0123113
35900000000,1,0,335.553,22.5,3.14159,19.6821,0.0236202
35900000000,4,0,393.964,22.5,3.14159,19.6366,0.0268238
35900000000,5,0,415.39,22.5,3.14159,18.4557,0.0120793
35900000000,8,0,446.079,22.5,3.14159,19.2094,-0.0530245
35900000000,12,0,505.916,22.5,3.14159,19.7949,0.0279371
35900000000,17,0,557.551,22.5,3.14159,20.4895,0.0531638
35900000000,16,0,569.646,22.5,3.14159,19.2991,-0.00459385
35900000000,20,0,635.597,22.5,3.14159,18.4848,0.0139868
35900000000,24,0,680.697,22.5,3.14159,19.4487,0.0333562
35900000000,28,0,737.322,22.5,3.14159,19.618,0.0891158
35900000000,32,0,798.998,22.5,3.14159,18.4224,0.0237169
35900000000,36,0,854.724,22.5,3.14159,18.2034,0.0104775
35900000000,40,0,908.845,22.5,3.14159,18.3454,0.0409597
35900000000,44,0,963.622,22.5,3.14159,18.2751,0.0805476
36000000000,7,0,594.893,7.5,0,22.8009,0.145131
36000000000,11,0,535.213,7.5,0,23.015,0.17715
36000000000,15,0,463.136,7.5,0,21.9288,0.153038
36000000000,19,0,404.581,7.5,0,21.94,0.182952
36000000000,23,0,340.762,7.5,0,21.2938,0.180675
36000000000,27,0,268.804,7.5,0,19.1684,0.0601614
36000000000,31,0,216.334,7.5,0,19.7907,0.124971
36000000000,35,0,160.562,7.5,0,19.6882,0.182181
36000000000,39,0,104.352,7.5,0,19.1894,0.194546
36000000000,43,0,49.2948,7.5,0,18.4188,0.114168
36000000000,0,0,752.606,2.5,0,24.885,0.189531
36000000000,3,0,667.439,2.5,0,23.4586,0.149682
36000000000,2,0,603.482,2.5,0,19.2861,0.0223236
36000000000,6,0,554.083,2.5,0,19.6666,0.0248795
36000000000,10,0,520.988,2.5,0,20.8483,-0.0310319
36000000000,14,0,470.116,2.5,0,22.1699,0.101601
36000000000,18,0,406.817,2.5,0,21.9776,0.184791
36000000000,22,0,341.269,2.5,0,21.1066,0.165573
36000000000,26,0,277.813,2.5,0,20.182,0.132394
36000000000,30,0,222.708,2.5,0,20.2952,0.182002
36000000000,34,0,163.493,2.5,0,19.4861,0.154258
36000000000,38,0,107.535,2.5,0,18.9869,0.148699
36000000000,42,0,53.2393,2.5,0,18.6346,0.183613
36000000000,9,0,450.441,17.5,3.14159,19.8205,0.0534073
36000000000,13,0,498.72,17.5,3.14159,20.2849,0.0503014
36000000000,21,0,625.185,17.5,3.14159,19.4585,0.0513308
36000000000,25,0,677.821,17.5,3.14159,19.8918,0.0794486
36000000000,29,0,737.059,17.5,3.14159,19.6731,0.0980376
36000000000,33,0,796.972,17.5,3.14159,18.7831,0.0533527
36000000000,37,0,854.219,17.5,3.14159,18.3288,0.024805
36000000000,41,0,908.046,17.5,3.14159,18.671,0.102484
36000000000,45,0,963.747,17.5,3.14159,18.1391,0.0123597
36000000000,1,0,333.585,22.5,3.14159,19.6845,0.0235355
36000000000,4,0,392,22.5,3.14159,19.6393,0.026728
36000000000,5,0,413.544,22.5,3.14159,18.4569,0.0121083
36000000000,8,0,444.158,22.5,3.14159,19.2041,-0.0527681
36000000000,12,0,503.937,22.5,3.14159,19.7977,0.0275446
36000000000,17,0,555.502,22.5,3.14159,20.4948,0.0527758
36000000000,16,0,567.716,22.5,3.14159,19.2987,-0.00192212
36000000000,20,0,633.749,22.5,3.14159,18.4862,0.0139254
36000000000,24,0,678.752,22.5,3.14159,19.452,0.0327581
36000000000,28,0,735.36,22.5,3.14159,19.6269,0.0887777
36000000000,32,0,797.156,22.5,3.14159,18.4247,0.0236275
36000000000,36,0,852.903,22.5,3.14159,18.2045,0.0104622
36000000000,40,0,907.01,22.5,3.14159,18.3495,0.0407418
36000000000,44,0,961.795,22.5,3.14159,18.2831,0.080273
36100000000,7,0,597.173,7.5,0,22.8154,0.144991
36100000000,11,0,537.514,7.5,0,23.0327,0.176997
36100000000,15,0,465.329,7.5,0,21.9442,0.152908
36100000000,19,0,406.775,7.5,0,21.9583,0.182845
36100000000,23,0,342.891,7.5,0,21.3119,0.180619
36100000000,27,0,270.721,7.5,0,19.1744,0.0599873
36100000000,31,0,218.313,7.5,0,19.8032,0.124457
36100000000,35,0,162.531,7.5,0,19.7065,0.182023
36100000000,39,0,106.271,7.5,0,19.2089,0.194526
36100000000,43,0,51.1367,7.5,0,18.4302,0.114009
36100000000,0,0,755.094,2.5,0,24.904,0.189494
36100000000,3,0,669.785,2.5,0,23.4736,0.149555
36100000000,2,0,605.411,2.5,0,19.2884,0.0222452
36100000000,6,0,556.05,2.5,0,19.6691,0.0247338
36100000000,10,0,523.073,2.5,0,20.8452,-0.0319378
36100000000,14,0,472.333,2.5,0,22.1801,0.0998628
36100000000,18,0,409.015,2.5,0,21.9961,0.184617
36100000000,22,0,343.38,2.5,0,21.1232,0.165473
36100000000,26,0,279.831,2.5,0,20.1952,0.132217
36100000000,30,0,224.737,2.5,0,20.3134,0.181826
36100000000,34,0,165.441,2.5,0,19.5016,0.15413
36100000000,38,0,109.433,2.5,0,19.0018,0.148559
36100000000,42,0,55.1028,2.5,0,18.6529,0.183518
36100000000,46,0,1.81168,2.5,0,18.1168,0.180639
36100000000,9,0,448.459,17.5,3.14159,19.8259,0.0532493
36100000000,13,0,496.692,17.5,3.14159,20.29,0.0501024
36100000000,21,0,623.24,17.5,3.14159,19.4636,0.051174
36100000000,25,0,675.832,17.5,3.14159,19.8997,0.0791206
36100000000,29,0,735.092,17.5,3.14159,19.6829,0.0978188
36100000000,33,0,795.094,17.5,3.14159,18.7884,0.0532012
36100000000,37,0,852.386,17.5,3.14159,18.3313,0.0247491
36100000000,41,0,906.179,17.5,3.14159,18.6812,0.102033
36100000000,45,0,961.933,17.5,3.14159,18.1403,0.0124057
36100000000,1,0,331.617,22.5,3.14159,19.6869,0.0234511
36100000000,4,0,390.036,22.5,3.14159,19.6419,0.0266324
36100000000,5,0,411.699,22.5,3.14159,18.4581,0.0121353
36100000000,8,0,442.237,22.5,3.14159,19.1988,-0.0525075
36100000000,12,0,501.957,22.5,3.14159,19.8005,0.0271519
36100000000,17,0,553.452,22.5,3.14159,20.5001,0.0523862
36100000000,16,0,565.786,22.5,3.14159,19.2985,0.000536354
36100000000,20,0,631.9,22.5,3.14159,18.4876,0.0138653
36100000000,24,0,676.807,22.5,3.14159,19.4553,0.0321599
36100000000,28,0,733.398,22.5,3.14159,19.6358,0.088438
36100000000,32,0,795.314,22.5,3.14159,18.4271,0.0235384
36100000000,36,0,851.083,22.5,3.14159,18.2055,0.0104467
36100000000,40,0,905.175,22.5,3.14159,18.3536,0.0405244
36100000000,44,0,959.967,22.5,3.14159,18.2911,0.0799985
36200000000,7,0,599.455,7.5,0,22.8299,0.144851
36200000000,11,0,539.818,7.5,0,23.0504,0.176843
36200000000,15,0,467.523,7.5,0,21.9594,0.152778
36200000000,19,0,408.97,7.5,0,21.9766,0.182737
36200000000,23,0,345.023,7.5,0,21.33,0.180562
36200000000,27,0,272.638,7.5,0,19.1804,0.0598135
36200000000,31,0,220.293,7.5,0,19.8156,0.12394
36200000000,35,0,164.502,7.5,0,19.7247,0.181863
36200000000,39,0,108.192,7.5,0,19.2283,0.194505
36200000000,43,0,52.9797,7.5,0,18.4416,0.113848
36200000000,0,0,757.585,2.5,0,24.9229,0.189457
36200000000,3,0,672.132,2.5,0,23.4885,0.149427
36200000000,2,0,607.339,2.5,0,19.2906,0.022167
36200000000,6,0,558.017,2.5,0,19.6716,0.0245885
36200000000,10,0,525.158,2.5,0,20.842,-0.0328278
36200000000,14,0,474.551,2.5,0,22.1901,0.0980994
36200000000,18,0,411.214,2.5,0,22.0145,0.184438
36200000000,22,0,345.492,2.5,0,21.1397,0.165372
36200000000,26,0,281.851,2.5,0,20.2084,0.132041
36200000000,30,0,226.768,2.5,0,20.3316,0.181649
36200000000,34,0,167.392,2.5,0,19.517,0.154002
36200000000,38,0,111.333,2.5,0,19.0167,0.148418
36200000000,42,0,56.968,2.5,0,18.6713,0.183423
36200000000,46,0,3.62336,2.5,0,18.1349,0.180581
36200000000,9,0,446.477,17.5,3.14159,19.8312,0.0530916
36200000000,13,0,494.663,17.5,3.14159,20.295,0.0499037
36200000000,21,0,621.293,17.5,3.14159,19.4687,0.0510176
36200000000,25,0,673.842,17.5,3.14159,19.9076,0.0787925
36200000000,29,0,733.124,17.5,3.14159,19.6927,0.0975998
36200000000,33,0,793.215,17.5,3.14159,18.7937,0.0530362
36200000000,37,0,850.553,17.5,3.14159,18.3338,0.024693
36200000000,41,0,904.311,17.5,3.14159,18.6914,0.10158
36200000000,45,0,960.119,17.5,3.14159,18.1415,0.0124492
36200000000,1,0,329.648,22.5,3.14159,19.6892,0.0233669
36200000000,4,0,388.072,22.5,3.14159,19.6446,0.0265372
36200000000,5,0,409.853,22.5,3.14159,18.4594,0.0121603
36200000000,8,0,440.317,22.5,3.14159,19.1936,-0.0522428
36200000000,12,0,499.977,22.5,3.14159,19.8032,0.0267589
36200000000,17,0,551.402,22.5,3.14159,20.5054,0.051995
36200000000,16,0,563.856,22.5,3.14159,19.2986,0.00280181
36200000000,20,0,630.051,22.5,3.14159,18.489,0.0138063
36200000000,24,0,674.861,22.5,3.14159,19.4585,0.0315614
36200000000,28,0,731.434,22.5,3.14159,19.6446,0.0880965
36200000000,32,0,793.471,22.5,3.14159,18.4295,0.0234496
36200000000,36,0,849.262,22.5,3.14159,18.2065,0.0104312
36200000000,40,0,903.34,22.5,3.14159,18.3576,0.0403075
36200000000,44,0,958.137,22.5,3.14159,18.2991,0.079724
36300000000,7,0,601.738,7.5,0,22.8444,0.144711
36300000000,11,0,542.123,7.5,0,23.0681,0.176687
36300000000,15,0,469.719,7.5,0,21.9747,0.152647
36300000000,19,0,411.168,7.5,0,21.9949,0.182629
36300000000,23,0,347.156,7.5,0,21.348,0.180505
36300000000,27,0,274.556,7.5,0,19.1864,0.0596401
36300000000,31,0,222.275,7.5,0,19.828,0.12342
36300000000,35,0,166.474,7.5,0,19.7428,0.1817
36300000000,39,0,110.115,7.5,0,19.2478,0.194484
36300000000,43,0,54.8239,7.5,0,18.453,0.113685
36300000000,0,0,760.077,2.5,0,24.9419,0.189419
36300000000,3,0,674.481,2.5,0,23.5035,0.149299
36300000000,2,0,609.268,2.5,0,19.2928,0.022089
36300000000,6,0,559.984,2.5,0,19.674,0.0244437
36300000000,10,0,527.242,2.5,0,20.8387,-0.0337017
36300000000,14,0,476.77,2.5,0,22.1999,0.0963106
36300000000,18,0,413.416,2.5,0,22.033,0.184254
36300000000,22,0,347.606,2.5,0,21.1563,0.165272
36300000000,26,0,283.872,2.5,0,20.2216,0.131865
36300000000,30,0,228.802,2.5,0,20.3497,0.18147
36300000000,34,0,169.343,2.5,0,19.5324,0.153873
36300000000,38,0,113.235,2.5,0,19.0315,0.148277
36300000000,42,0,58.8352,2.5,0,18.6896,0.183327
36300000000,46,0,5.43685,2.5,0,18.1529,0.180522
36300000000,9,0,444.494,17.5,3.14159,19.8365,0.0529342
36300000000,13,0,492.633,17.5,3.14159,20.3,0.0497054
36300000000,21,0,619.346,17.5,3.14159,19.4738,0.0508615
36300000000,25,0,671.851,17.5,3.14159,19.9155,0.0784641
36300000000,29,0,731.154,17.5,3.14159,19.7024,0.0973807
36300000000,33,0,791.336,17.5,3.14159,18.799,0.0528716
36300000000,37,0,848.72,17.5,3.14159,18.3362,0.0246368
36300000000,41,0,902.441,17.5,3.14159,18.7016,0.101126
36300000000,45,0,958.305,17.5,3.14159,18.1428,0.0124902
36300000000,1,0,327.679,22.5,3.14159,19.6915,0.0232831
36300000000,4,0,386.108,22.5,3.14159,19.6472,0.0264422
36300000000,5,0,408.007,22.5,3.14159,18.4606,0.0121835
36300000000,8,0,438.398,22.5,3.14159,19.1883,-0.0519741
36300000000,12,0,497.997,22.5,3.14159,19.8059,0.0263657
36300000000,17,0,549.352,22.5,3.14159,20.5106,0.0516023
36300000000,16,0,561.926,22.5,3.14159,19.2988,0.00489225
36300000000,20,0,628.202,22.5,3.14159,18.4904,0.0137483
36300000000,24,0,672.915,22.5,3.14159,19.4617,0.0309628
36300000000,28,0,729.47,22.5,3.14159,19.6534,0.0877534
36300000000,32,0,791.628,22.5,3.14159,18.4318,0.0233611
36300000000,36,0,847.442,22.5,3.14159,18.2076,0.0104155
36300000000,40,0,901.504,22.5,3.14159,18.3616,0.0400913
36300000000,44,0,956.308,22.5,3.14159,18.3071,0.0794494
36400000000,7,0,604.022,7.5,0,22.8589,0.144571
36400000000,11,0,544.429,7.5,0,23.0858,0.176531
36400000000,15,0,471.916,7.5,0,21.99,0.152517
36400000000,19,0,413.368,7.5,0,22.0132,0.182519
36400000000,23,0,349.29,7.5,0,21.3661,0.180448
36400000000,27,0,276.475,7.5,0,19.1923,0.059467
36400000000,31,0,224.258,7.5,0,19.8403,0.122896
36400000000,35,0,168.449,7.5,0,19.761,0.181536
36400000000,39,0,112.04,7.5,0,19.2672,0.194463
36400000000,43,0,56.6692,7.5,0,18.4643,0.113521
36400000000,47,0,1.81168,7.5,0,18.1168,0.1925
36400000000,0,0,762.571,2.5,0,24.9608,0.189381
36400000000,3,0,676.832,2.5,0,23.5184,0.149171
36400000000,2,0,611.198,2.5,0,19.295,0.0220112
36400000000,6,0,561.952,2.5,0,19.6765,0.0242993
36400000000,10,0,529.326,2.5,0,20.8353,-0.0345594
36400000000,14,0,478.99,2.5,0,22.2095,0.0944962
36400000000,18,0,415.619,2.5,0,22.0514,0.184066
36400000000,22,0,349.722,2.5,0,21.1728,0.165171
36400000000,26,0,285.894,2.5,0,20.2348,0.131689
36400000000,30,0,230.837,2.5,0,20.3679,0.18129
36400000000,34,0,171.296,2.5,0,19.5478,0.153744
36400000000,38,0,115.138,2.5,0,19.0463,0.148135
36400000000,42,0,60.7041,2.5,0,18.708,0.18323
36400000000,46,0,7.25214,2.5,0,18.171,0.180463
36400000000,9,0,442.51,17.5,3.14159,19.8418,0.0527771
36400000000,13,0,490.603,17.5,3.14159,20.3049,0.0495075
36400000000,21,0,617.399,17.5,3.14159,19.4789,0.0507058
36400000000,25,0,669.86,17.5,3.14159,19.9233,0.0781355
36400000000,29,0,729.184,17.5,3.14159,19.7122,0.0971615
36400000000,33,0,789.456,17.5,3.14159,18.8043,0.0527074
36400000000,37,0,846.886,17.5,3.14159,18.3387,0.0245805
36400000000,41,0,900.571,17.5,3.14159,18.7117,0.100671
36400000000,45,0,956.49,17.5,3.14159,18.144,0.0125289
36400000000,1,0,325.71,22.5,3.14159,19.6939,0.0231995
36400000000,4,0,384.143,22.5,3.14159,19.6499,0.0263475
36400000000,5,0,406.161,22.5,3.14159,18.4618,0.0122048
36400000000,8,0,436.479,22.5,3.14159,19.1831,-0.0517015
36400000000,12,0,496.016,22.5,3.14159,19.8085,0.0259723
36400000000,17,0,547.301,22.5,3.14159,20.5157,0.051208
36400000000,16,0,559.996,22.5,3.14159,19.2993,0.00682369
36400000000,20,0,626.353,22.5,3.14159,18.4918,0.0136912
36400000000,24,0,670.969,22.5,3.14159,19.4648,0.030364
36400000000,28,0,727.504,22.5,3.14159,19.6622,0.0874085
36400000000,32,0,789.785,22.5,3.14159,18.4341,0.0232728
36400000000,36,0,845.621,22.5,3.14159,18.2086,0.0103998
36400000000,40,0,899.668,22.5,3.14159,18.3656,0.0398756
36400000000,44,0,954.477,22.5,3.14159,18.3151,0.0791749
36500000000,7,0,606.308,7.5,0,22.8733,0.144431
36500000000,11,0,546.738,7.5,0,23.1034,0.176374
36500000000,15,0,474.115,7.5,0,22.0052,0.152386
36500000000,19,0,415.569,7.5,0,22.0314,0.182409
36500000000,23,0,351.427,7.5,0,21.3841,0.180391
36500000000,27,0,278.394,7.5,0,19.1983,0.0592943
36500000000,31,0,226.242,7.5,0,19.8526,0.12237
36500000000,35,0,170.425,7.5,0,19.7792,0.181369
36500000000,39,0,113.966,7.5,0,19.2867,0.194441
36500000000,43,0,58.5156,7.5,0,18.4757,0.113355
36500000000,47,0,3.62336,7.5,0,18.136,0.192379
36500000000,0,0,765.067,2.5,0,24.9797,0.189343
36500000000,3,0,679.183,2.5,0,23.5333,0.149042
36500000000,2,0,613.127,2.5,0,19.2972,0.0219335
36500000000,6,0,563.919,2.5,0,19.6789,0.0241554
36500000000,10,0,531.409,2.5,0,20.8319,-0.0354008
36500000000,14,0,481.211,2.5,0,22.2189,0.0926563
36500000000,18,0,417.824,2.5,0,22.0698,0.183873
36500000000,22,0,351.839,2.5,0,21.1893,0.165069
36500000000,26,0,287.917,2.5,0,20.248,0.131512
36500000000,30,0,232.873,2.5,0,20.386,0.181108
36500000000,34,0,173.251,2.5,0,19.5631,0.153614
36500000000,38,0,117.043,2.5,0,19.0612,0.147994
36500000000,42,0,62.5749,2.5,0,18.7263,0.183133
36500000000,46,0,9.06924,2.5,0,18.189,0.180404
36500000000,9,0,440.526,17.5,3.14159,19.8471,0.0526204
36500000000,13,0,488.573,17.5,3.14159,20.3099,0.04931
36500000000,21,0,615.451,17.5,3.14159,19.484,0.0505504
36500000000,25,0,667.867,17.5,3.14159,19.9312,0.0778067
